wine_ID,target
5316,5.867554566355691
5210,5.230574232775407
3518,5.585003905950504
1622,5.299026500563234
2443,4.990154956765815
3521,6.4629342174835935
5211,4.997415856635753
4936,4.673572442406642
1161,6.000004458469766
5993,5.331819271456124
1035,6.106840611840987
3788,5.299660065023989
3130,6.328572662944344
864,5.93515393612312
4797,6.720401804624505
2572,5.550966092701469
3397,5.345735804372496
311,6.210221544674793
6404,5.56569470001158
882,6.000007308025892
5334,5.367472366727175
5045,4.998740860088477
502,5.0643937598108515
1817,5.032810496815734
4434,5.841353988571175
3816,5.4142770701372065
4315,7.000435373556169
4442,4.9999623586557815
170,6.560221930810481
1748,5.587810926014103
3071,6.694260933110771
4275,6.000000283749126
4786,7.250330755080724
6263,5.4766464241182655
2768,6.000643222339159
5697,5.998001325620048
1831,6.440592031890436
5452,5.000001172736448
6095,5.999998273178266
5579,5.715154966487251
3029,6.741113533958368
3694,4.995538080760712
641,5.781082785919762
5424,5.832329948420009
6380,5.439322683566053
1829,6.999815536287111
3476,6.831694377968375
48,5.583368548480193
3885,5.998850576874381
2799,6.172727047700485
1139,6.357276580845397
4323,6.3110417501557885
5449,5.850830999475145
3728,6.219661094159062
3054,5.94644521894722
2657,6.4060154647251695
3241,5.97529752259661
6022,5.890230430850823
3164,5.745216746455194
1990,4.9106655136019075
444,5.749839461245621
6401,6.2254230199370415
3141,6.186003480799162
4068,6.000013334680356
5838,6.6843655136262905
982,6.40681816961235
831,6.349998134813652
202,5.564379012353509
4982,6.1087895674303265
2830,5.729269659911088
1414,6.197830345903879
2806,5.132192475546099
1806,5.000233776930003
3537,5.772412126354306
910,5.253949218199957
2401,5.860302614113789
2066,5.734767035123609
6433,5.481571844441073
5126,6.000214684383723
4681,6.381339507942293
4459,5.792864650963992
4418,5.999908157401958
1362,6.104938726903046
2590,6.218476549707011
768,6.990398870006387
2308,4.9999996091431305
2551,6.000203283159699
6247,5.670564408414619
4817,6.519080785485254
1696,5.568825457841964
861,5.911463167634169
4214,5.000001059185565
4948,4.93415766624236
6046,6.369414490637878
4184,6.927057898851215
1014,5.704894643508008
2033,5.560141209902984
2902,5.000000591668214
3493,6.999994843232425
1008,5.568306973938608
495,6.4610626980971535
5615,5.6072921798357696
3179,5.657994534809759
2115,4.99999199709568
5097,4.782031579903714
3617,5.542766088593239
737,5.000003966158196
6040,5.748122782888381
3605,5.000010556738839
1531,6.499911890707459
6450,5.468459796286981
3688,6.92212960423625
771,6.406696847003772
