wine_ID,target
5316,5.84
5210,5.36
3518,5.64
1622,5.2
2443,5.24
3521,6.16
5211,5.12
4936,4.88
1161,5.4
5993,5.96
1035,5.84
3788,5.36
3130,6.8
864,5.68
4797,6.64
2572,5.8
3397,5.68
311,6.4
6404,5.44
882,6.2
5334,5.28
5045,5.4
502,5.16
1817,5.08
4434,5.72
3816,5.56
4315,6.84
4442,5.88
170,6.36
1748,5.76
3071,6.24
4275,5.6
4786,6.8
6263,5.48
2768,5.72
5697,5.68
1831,6.28
5452,5.88
6095,5.44
5579,5.36
3029,6.28
3694,5.56
641,5.36
5424,5.96
6380,5.56
1829,5.84
3476,6.56
48,5.44
3885,6.24
2799,6.4
1139,6.28
4323,5.92
5449,6.0
3728,6.6
3054,6.28
2657,6.64
3241,6.44
6022,5.68
3164,6.08
1990,5.12
444,5.92
6401,5.84
3141,6.16
4068,6.56
5838,6.68
982,6.16
831,6.24
202,5.4
4982,6.04
2830,5.84
1414,6.16
2806,5.32
1806,5.24
3537,5.64
910,5.56
2401,5.28
2066,5.48
6433,5.52
5126,5.4
4681,6.44
4459,5.68
4418,5.6
1362,6.36
2590,6.0
768,6.04
2308,5.4
2551,5.36
6247,5.92
4817,6.6
1696,5.8
861,5.92
4214,5.56
4948,5.4
6046,6.52
4184,6.88
1014,5.6
2033,5.6
2902,5.4
3493,6.56
1008,5.68
495,6.52
5615,5.64
3179,5.8
2115,5.52
5097,4.84
3617,6.04
737,5.6
6040,6.08
3605,5.44
1531,6.08
6450,5.88
3688,6.8
771,5.6
2303,5.04
2531,5.08
5658,5.24
3964,5.52
1034,5.24
5048,5.8
2619,5.32
98,5.52
4492,6.56
4972,5.92
2339,6.08
1364,6.08
3365,6.4
2234,5.84
2149,6.64
4337,6.44
5056,5.28
2270,6.48
2132,5.36
661,6.36
3482,6.8
1237,5.84
4901,5.68
4995,5.6
6203,5.24
5740,5.8
1785,5.92
2178,5.36
4033,6.0
4046,6.68
143,5.64
5928,5.88
5769,5.64
6106,6.4
6006,4.96
3414,5.96
6316,5.6
1644,5.4
499,5.28
729,5.4
5428,6.16
1828,5.8
3768,5.76
263,5.44
6144,5.36
3671,6.76
1570,5.8
4374,5.64
4954,5.84
3629,5.16
4456,5.32
5691,5.92
4688,6.76
3849,5.64
5077,5.32
